filename;width;height;depth;defect;xmin;xmax;ymin;ymax
light_08_mouse_bite_04_3_600;600;600;3;mouse_bite;353;377;320;346
light_08_mouse_bite_04_4_600;600;600;3;mouse_bite;435;459;65;88
light_08_mouse_bite_05_1_600;600;600;3;mouse_bite;137;161;571;597
light_08_mouse_bite_05_2_600;600;600;3;mouse_bite;579;599;217;243
light_08_mouse_bite_05_2_600;600;600;3;mouse_bite;137;161;171;197
light_08_mouse_bite_08_1_600;600;600;3;mouse_bite;287;309;419;447
light_08_mouse_bite_10_4_600;600;600;3;mouse_bite;435;454;226;254
light_08_mouse_bite_10_4_600;600;600;3;mouse_bite;213;228;404;431
light_08_open_circuit_03_4_600;600;600;3;open_circuit;436;464;229;247
light_08_open_circuit_04_5_600;600;600;3;open_circuit;437;462;236;253
light_08_open_circuit_06_1_600;600;600;3;open_circuit;422;440;422;442
light_08_open_circuit_06_1_600;600;600;3;open_circuit;177;195;462;486
light_08_open_circuit_06_2_600;600;600;3;open_circuit;422;440;22;42
light_08_open_circuit_06_2_600;600;600;3;open_circuit;177;195;62;86
light_08_open_circuit_07_2_600;600;600;3;open_circuit;405;423;163;176
light_08_open_circuit_07_2_600;600;600;3;open_circuit;520;535;62;79
light_08_open_circuit_08_1_600;600;600;3;open_circuit;177;196;426;448
light_08_open_circuit_08_4_600;600;600;3;open_circuit;439;453;65;88
light_08_open_circuit_08_5_600;600;600;3;open_circuit;378;400;114;133
light_08_open_circuit_08_5_600;600;600;3;open_circuit;214;226;402;424
light_08_open_circuit_09_2_600;600;600;3;open_circuit;171;190;294;306
light_08_open_circuit_09_2_600;600;600;3;open_circuit;256;275;364;381
light_08_open_circuit_09_2_600;600;600;3;open_circuit;47;70;551;572
light_08_open_circuit_09_4_600;600;600;3;open_circuit;511;530;94;106
light_08_open_circuit_09_4_600;600;600;3;open_circuit;281;308;357;384
light_08_open_circuit_09_4_600;600;600;3;open_circuit;387;410;351;372
light_08_open_circuit_10_2_600;600;600;3;open_circuit;227;245;547;567
light_08_short_01_2_600;600;600;3;short;492;527;163;199
light_08_short_01_2_600;600;600;3;short;199;232;255;284
light_08_short_01_2_600;600;600;3;short;114;145;447;471
light_08_short_01_3_600;600;600;3;short;256;284;284;305
light_08_short_01_5_600;600;600;3;short;152;187;363;399
light_08_short_02_2_600;600;600;3;short;366;398;564;596
light_08_short_02_2_600;600;600;3;short;130;169;280;308
light_08_short_03_1_600;600;600;3;short;452;507;449;495
light_08_short_03_1_600;600;600;3;short;353;389;561;596
light_08_short_03_2_600;600;600;3;short;452;507;49;95
light_08_short_03_2_600;600;600;3;short;353;389;161;196
light_08_short_03_4_600;600;600;3;short;430;459;217;247
light_08_short_03_4_600;600;600;3;short;506;544;175;215
light_08_short_03_4_600;600;600;3;short;508;553;354;391
light_08_short_03_5_600;600;600;3;short;112;167;249;295
light_08_short_03_5_600;600;600;3;short;13;49;361;396
light_08_short_05_2_600;600;600;3;short;230;272;559;584
light_08_short_05_2_600;600;600;3;short;366;399;567;592
light_08_short_05_2_600;600;600;3;short;238;271;282;308
light_08_short_05_3_600;600;600;3;short;230;272;159;184
light_08_short_05_3_600;600;600;3;short;366;399;167;192
light_08_short_05_3_600;600;600;3;short;429;458;217;244
light_08_short_06_1_600;600;600;3;short;331;366;561;595
light_08_short_06_2_600;600;600;3;short;331;366;161;195
light_08_short_06_2_600;600;600;3;short;280;315;498;534
light_08_short_06_2_600;600;600;3;short;158;188;382;404
light_08_short_06_4_600;600;600;3;short;364;397;158;190
light_08_short_06_5_600;600;600;3;short;1;26;361;395
light_08_short_08_1_600;600;600;3;short;453;504;427;456
light_08_short_08_1_600;600;600;3;short;501;532;565;593
light_08_short_08_2_600;600;600;3;short;453;504;27;56
light_08_short_08_2_600;600;600;3;short;501;532;165;193
light_08_short_08_5_600;600;600;3;short;113;164;227;256
light_08_short_08_5_600;600;600;3;short;161;192;365;393
light_08_short_08_5_600;600;600;3;short;568;599;470;500
light_08_short_09_4_600;600;600;3;short;488;522;351;379
light_08_short_09_4_600;600;600;3;short;254;306;37;75
light_08_short_10_4_600;600;600;3;short;428;460;230;258
light_08_short_10_5_600;600;600;3;short;20;67;225;250
light_08_short_10_5_600;600;600;3;short;379;406;82;109
light_08_short_10_5_600;600;600;3;short;556;588;108;136
light_08_spurious_copper_02_4_600;600;600;3;spurious_copper;108;129;16;62
light_08_spurious_copper_02_4_600;600;600;3;spurious_copper;418;435;209;254
light_08_spurious_copper_03_4_600;600;600;3;spurious_copper;304;327;331;382
light_08_spurious_copper_03_4_600;600;600;3;spurious_copper;583;599;142;194
light_08_spurious_copper_04_2_600;600;600;3;spurious_copper;535;583;64;85
light_08_spurious_copper_05_4_600;600;600;3;spurious_copper;374;400;207;254
light_08_spurious_copper_05_4_600;600;600;3;spurious_copper;1;26;204;224
light_08_spurious_copper_05_4_600;600;600;3;spurious_copper;519;537;345;386
light_08_spurious_copper_06_1_600;600;600;3;spurious_copper;309;353;570;589
light_08_spurious_copper_06_4_600;600;600;3;spurious_copper;75;100;22;68
light_08_spurious_copper_06_4_600;600;600;3;spurious_copper;436;452;201;256
light_08_spurious_copper_06_4_600;600;600;3;spurious_copper;244;262;263;299
light_08_spurious_copper_09_2_600;600;600;3;spurious_copper;371;396;1;28
light_08_spurious_copper_10_4_600;600;600;3;spurious_copper;282;299;89;123
light_08_spurious_copper_10_4_600;600;600;3;spurious_copper;386;402;87;121
light_08_spurious_copper_10_4_600;600;600;3;spurious_copper;440;474;193;212
light_08_spurious_copper_10_4_600;600;600;3;spurious_copper;66;83;138;187
light_08_spur_01_4_600;600;600;3;spur;47;72;136;169
light_08_spur_01_4_600;600;600;3;spur;425;440;201;244
light_08_spur_01_5_600;600;600;3;spur;387;412;336;369
light_08_spur_01_5_600;600;600;3;spur;107;139;372;392
light_08_spur_05_3_600;600;600;3;spur;90;122;421;456
light_08_spur_05_3_600;600;600;3;spur;368;390;484;523
light_09_missing_hole_02_4_600;600;600;3;missing_hole;19;44;97;125
light_09_missing_hole_02_4_600;600;600;3;missing_hole;212;240;99;127
light_09_missing_hole_03_1_600;600;600;3;missing_hole;262;291;491;517
light_09_missing_hole_03_1_600;600;600;3;missing_hole;93;127;296;325
light_09_missing_hole_04_2_600;600;600;3;missing_hole;264;288;91;117
light_09_missing_hole_04_2_600;600;600;3;missing_hole;392;418;222;251
light_09_missing_hole_05_1_600;600;600;3;missing_hole;95;122;330;355
light_09_missing_hole_07_2_600;600;600;3;missing_hole;393;417;223;247
light_09_missing_hole_09_3_600;600;600;3;missing_hole;535;558;448;474
light_09_missing_hole_10_3_600;600;600;3;missing_hole;246;274;319;347
light_09_missing_hole_10_4_600;600;600;3;missing_hole;212;239;99;126
light_09_missing_hole_10_4_600;600;600;3;missing_hole;276;303;292;320
light_09_mouse_bite_01_5_600;600;600;3;mouse_bite;473;491;362;387
light_09_mouse_bite_01_5_600;600;600;3;mouse_bite;247;280;556;576
light_09_mouse_bite_01_5_600;600;600;3;mouse_bite;362;389;178;194
light_09_mouse_bite_01_5_600;600;600;3;mouse_bite;180;202;2;27
light_09_mouse_bite_03_2_600;600;600;3;mouse_bite;225;260;220;241
light_09_mouse_bite_03_2_600;600;600;3;mouse_bite;428;443;120;139
light_09_mouse_bite_03_5_600;600;600;3;mouse_bite;379;407;139;155
light_09_mouse_bite_03_5_600;600;600;3;mouse_bite;17;44;125;155
light_09_mouse_bite_03_5_600;600;600;3;mouse_bite;375;410;556;577
light_09_mouse_bite_03_5_600;600;600;3;mouse_bite;86;101;320;339
light_09_mouse_bite_04_2_600;600;600;3;mouse_bite;526;542;119;140
light_09_mouse_bite_04_3_600;600;600;3;mouse_bite;67;89;234;266
light_09_mouse_bite_04_3_600;600;600;3;mouse_bite;370;392;224;245
light_09_mouse_bite_05_1_600;600;600;3;mouse_bite;368;384;118;148
light_09_mouse_bite_05_1_600;600;600;3;mouse_bite;180;197;395;435
light_09_mouse_bite_05_5_600;600;600;3;mouse_bite;343;366;31;61
light_09_mouse_bite_05_5_600;600;600;3;mouse_bite;469;502;275;291
light_09_mouse_bite_07_1_600;600;600;3;mouse_bite;524;549;200;233
light_09_mouse_bite_07_1_600;600;600;3;mouse_bite;239;264;369;405
light_09_mouse_bite_07_1_600;600;600;3;mouse_bite;440;470;420;443
light_09_mouse_bite_07_2_600;600;600;3;mouse_bite;440;470;20;43
light_09_mouse_bite_09_2_600;600;600;3;mouse_bite;84;119;472;489
light_09_mouse_bite_09_2_600;600;600;3;mouse_bite;179;215;153;172
light_09_open_circuit_01_2_600;600;600;3;open_circuit;385;402;42;58
light_09_open_circuit_01_2_600;600;600;3;open_circuit;586;599;355;378
light_09_open_circuit_01_3_600;600;600;3;open_circuit;340;358;486;504
light_09_open_circuit_03_2_600;600;600;3;open_circuit;301;318;355;378
light_09_open_circuit_05_2_600;600;600;3;open_circuit;246;265;142;159
light_09_open_circuit_05_2_600;600;600;3;open_circuit;340;358;478;497
light_09_open_circuit_05_2_600;600;600;3;open_circuit;90;106;473;489
light_09_open_circuit_05_2_600;600;600;3;open_circuit;70;84;522;538
light_09_open_circuit_05_4_600;600;600;3;open_circuit;213;239;1;27
light_09_open_circuit_05_4_600;600;600;3;open_circuit;433;449;273;289
light_09_open_circuit_05_4_600;600;600;3;open_circuit;413;427;322;338
light_09_open_circuit_07_2_600;600;600;3;open_circuit;342;357;479;498
light_09_open_circuit_10_2_600;600;600;3;open_circuit;69;85;252;270
light_09_open_circuit_10_2_600;600;600;3;open_circuit;286;314;361;383
light_09_short_02_1_600;600;600;3;short;332;380;202;226
light_09_short_02_1_600;600;600;3;short;359;411;409;434
light_09_short_02_2_600;600;600;3;short;359;411;9;34
light_09_short_04_2_600;600;600;3;short;340;370;179;206
light_09_short_04_2_600;600;600;3;short;220;251;124;152
light_09_short_04_3_600;600;600;3;short;410;447;49;79
light_09_short_04_3_600;600;600;3;short;563;594;324;352
light_09_short_05_1_600;600;600;3;short;498;534;267;294
light_09_short_05_1_600;600;600;3;short;356;423;406;432
light_09_short_05_1_600;600;600;3;short;559;584;406;435
light_09_short_07_1_600;600;600;3;short;439;475;262;288
light_09_short_07_1_600;600;600;3;short;358;416;332;355
light_09_short_08_5_600;600;600;3;short;105;134;220;258
light_09_short_08_5_600;600;600;3;short;490;517;262;289
light_09_short_08_5_600;600;600;3;short;564;596;338;364
light_09_short_08_5_600;600;600;3;short;473;527;454;481
light_09_short_08_5_600;600;600;3;short;402;431;373;412
light_09_spurious_copper_01_1_600;600;600;3;spurious_copper;375;400;192;231
light_09_spurious_copper_01_3_600;600;600;3;spurious_copper;322;344;480;526
light_09_spurious_copper_01_3_600;600;600;3;spurious_copper;485;512;378;429
light_09_spurious_copper_01_3_600;600;600;3;spurious_copper;212;231;76;118
light_09_spurious_copper_02_2_600;600;600;3;spurious_copper;440;495;7;28
light_09_spurious_copper_02_2_600;600;600;3;spurious_copper;291;319;321;348
light_09_spurious_copper_02_2_600;600;600;3;spurious_copper;148;195;367;389
light_09_spurious_copper_02_4_600;600;600;3;spurious_copper;258;281;1;31
light_09_spurious_copper_02_4_600;600;600;3;spurious_copper;98;153;207;228
light_09_spurious_copper_02_4_600;600;600;3;spurious_copper;516;539;455;506
light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;46;71;193;242
light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;494;531;372;414
light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;115;139;550;599
light_09_spurious_copper_03_1_600;600;600;3;spurious_copper;374;414;236;257
light_09_spurious_copper_03_2_600;600;600;3;spurious_copper;115;139;150;199
light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;35;53;1;41
light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;80;97;137;185
light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;520;539;350;410
light_09_spurious_copper_05_4_600;600;600;3;spurious_copper;471;528;547;567
light_09_spurious_copper_06_2_600;600;600;3;spurious_copper;395;449;55;83
light_09_spurious_copper_06_2_600;600;600;3;spurious_copper;579;599;301;323
light_09_spurious_copper_07_2_600;600;600;3;spurious_copper;286;345;459;484
light_09_spurious_copper_07_2_600;600;600;3;spurious_copper;206;231;523;587
light_09_spurious_copper_07_2_600;600;600;3;spurious_copper;46;86;558;579
light_09_spurious_copper_08_2_600;600;600;3;spurious_copper;538;562;116;145
light_09_spurious_copper_09_2_600;600;600;3;spurious_copper;510;530;115;146
light_09_spurious_copper_09_5_600;600;600;3;spurious_copper;158;208;49;88
light_09_spurious_copper_09_5_600;600;600;3;spurious_copper;393;423;1;50
light_09_spurious_copper_09_5_600;600;600;3;spurious_copper;168;188;315;346
light_09_spurious_copper_10_3_600;600;600;3;spurious_copper;244;272;82;131
light_09_spurious_copper_10_3_600;600;600;3;spurious_copper;209;227;252;285
light_09_spurious_copper_10_3_600;600;600;3;spurious_copper;139;164;271;313
light_09_spur_01_1_600;600;600;3;spur;510;550;415;435
light_09_spur_01_1_600;600;600;3;spur;399;418;201;231
light_09_spur_06_1_600;600;600;3;spur;464;495;249;275
light_09_spur_08_3_600;600;600;3;spur;492;532;359;393
light_09_spur_10_3_600;600;600;3;spur;64;81;210;241
light_09_spur_10_3_600;600;600;3;spur;156;181;568;596
light_09_spur_10_3_600;600;600;3;spur;370;403;224;250
light_10_missing_hole_01_1_600;600;600;3;missing_hole;505;550;231;269
light_10_missing_hole_03_3_600;600;600;3;missing_hole;244;278;1;23
light_10_missing_hole_03_3_600;600;600;3;missing_hole;194;226;153;184
light_10_missing_hole_03_3_600;600;600;3;missing_hole;17;62;309;351
light_10_missing_hole_03_3_600;600;600;3;missing_hole;155;186;336;368
light_10_missing_hole_04_1_600;600;600;3;missing_hole;358;417;483;548
light_10_mouse_bite_01_1_600;600;600;3;mouse_bite;480;516;205;247
light_10_mouse_bite_01_1_600;600;600;3;mouse_bite;505;543;514;551
light_10_mouse_bite_02_4_600;600;600;3;mouse_bite;244;287;76;106
light_10_mouse_bite_02_4_600;600;600;3;mouse_bite;437;468;101;126
light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;569;599;364;399
light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;508;548;577;599
light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;369;415;424;466
light_10_open_circuit_04_4_600;600;600;3;open_circuit;1;39;119;146
light_10_open_circuit_04_4_600;600;600;3;open_circuit;239;283;71;106
light_10_open_circuit_04_5_600;600;600;3;open_circuit;386;426;85;112
light_10_open_circuit_04_5_600;600;600;3;open_circuit;250;295;319;346
light_10_open_circuit_04_5_600;600;600;3;open_circuit;121;160;221;257
light_10_open_circuit_04_5_600;600;600;3;open_circuit;495;539;271;306
light_10_open_circuit_05_1_600;600;600;3;open_circuit;570;595;204;240
light_10_short_02_1_600;600;600;3;short;501;572;423;489
light_10_spurious_copper_03_2_600;600;600;3;spurious_copper;356;400;8;40
light_10_spur_01_4_600;600;600;3;spur;11;42;127;184
light_10_spur_01_4_600;600;600;3;spur;241;274;225;282
light_11_missing_hole_01_4_600;600;600;3;missing_hole;225;254;166;205
light_11_missing_hole_01_4_600;600;600;3;missing_hole;118;151;379;415
light_11_missing_hole_02_1_600;600;600;3;missing_hole;516;557;100;139
light_11_missing_hole_02_1_600;600;600;3;missing_hole;457;486;428;468
light_11_missing_hole_02_1_600;600;600;3;missing_hole;229;260;564;599
light_11_missing_hole_02_4_600;600;600;3;missing_hole;42;71;29;69
light_11_missing_hole_02_4_600;600;600;3;missing_hole;224;254;162;206
light_11_missing_hole_02_4_600;600;600;3;missing_hole;295;326;430;471
light_11_missing_hole_03_1_600;600;600;3;missing_hole;425;464;333;368
light_11_missing_hole_03_1_600;600;600;3;missing_hole;132;172;330;365
light_11_missing_hole_03_1_600;600;600;3;missing_hole;320;345;432;463
light_11_missing_hole_06_2_600;600;600;3;missing_hole;480;511;1;18
light_11_missing_hole_06_2_600;600;600;3;missing_hole;365;398;166;205
light_11_missing_hole_06_2_600;600;600;3;missing_hole;235;271;381;417
light_11_missing_hole_06_5_600;600;600;3;missing_hole;273;304;185;218
light_11_missing_hole_06_5_600;600;600;3;missing_hole;310;344;126;167
light_11_missing_hole_06_5_600;600;600;3;missing_hole;464;497;188;221
light_11_missing_hole_06_5_600;600;600;3;missing_hole;158;191;366;405
light_11_missing_hole_06_5_600;600;600;3;missing_hole;28;64;581;599
light_11_missing_hole_07_2_600;600;600;3;missing_hole;229;262;30;62
light_11_missing_hole_07_2_600;600;600;3;missing_hole;319;337;440;459
light_11_missing_hole_07_2_600;600;600;3;missing_hole;366;385;439;459
light_11_missing_hole_07_5_600;600;600;3;missing_hole;314;344;130;163
light_11_missing_hole_07_5_600;600;600;3;missing_hole;386;418;233;267
light_11_missing_hole_07_5_600;600;600;3;missing_hole;22;55;230;262
light_11_missing_hole_08_2_600;600;600;3;missing_hole;503;530;173;202
light_11_missing_hole_08_2_600;600;600;3;missing_hole;322;349;32;66
light_11_missing_hole_08_2_600;600;600;3;missing_hole;190;227;286;319
light_11_missing_hole_08_3_600;600;600;3;missing_hole;88;115;572;599
light_11_missing_hole_08_3_600;600;600;3;missing_hole;223;254;429;465
light_11_missing_hole_08_4_600;600;600;3;missing_hole;172;198;288;319
light_11_missing_hole_08_4_600;600;600;3;missing_hole;88;115;173;202
light_11_missing_hole_08_4_600;600;600;3;missing_hole;223;254;30;66
light_11_missing_hole_09_1_600;600;600;3;missing_hole;382;416;101;138
light_11_missing_hole_09_1_600;600;600;3;missing_hole;407;436;265;298
light_11_missing_hole_09_1_600;600;600;3;missing_hole;318;352;564;599
light_11_mouse_bite_01_5_600;600;600;3;mouse_bite;465;491;286;322
light_11_mouse_bite_01_5_600;600;600;3;mouse_bite;203;231;459;490
light_11_mouse_bite_01_5_600;600;600;3;mouse_bite;50;80;181;210
light_11_mouse_bite_02_1_600;600;600;3;mouse_bite;338;363;151;180
light_11_mouse_bite_02_1_600;600;600;3;mouse_bite;477;506;321;353
light_11_mouse_bite_02_1_600;600;600;3;mouse_bite;508;551;496;521
light_11_mouse_bite_04_3_600;600;600;3;mouse_bite;44;79;513;535
light_11_mouse_bite_04_4_600;600;600;3;mouse_bite;44;79;114;136
light_11_mouse_bite_06_5_600;600;600;3;mouse_bite;271;299;96;131
light_11_mouse_bite_06_5_600;600;600;3;mouse_bite;54;86;176;202
light_11_mouse_bite_06_5_600;600;600;3;mouse_bite;398;438;422;450
light_11_mouse_bite_09_1_600;600;600;3;mouse_bite;478;509;293;324
light_11_mouse_bite_09_1_600;600;600;3;mouse_bite;559;591;515;537
light_11_mouse_bite_09_3_600;600;600;3;mouse_bite;63;94;293;324
light_11_mouse_bite_09_3_600;600;600;3;mouse_bite;144;176;515;537
light_11_mouse_bite_09_4_600;600;600;3;mouse_bite;144;176;116;138
light_11_mouse_bite_09_4_600;600;600;3;mouse_bite;76;117;469;497
light_11_mouse_bite_09_5_600;600;600;3;mouse_bite;271;302;94;125
light_11_mouse_bite_09_5_600;600;600;3;mouse_bite;352;384;316;338
light_11_mouse_bite_09_5_600;600;600;3;mouse_bite;21;47;424;462
light_11_mouse_bite_09_5_600;600;600;3;mouse_bite;87;121;536;569
light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;120;158;182;208
light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;241;283;278;301
light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;120;155;298;320
light_11_mouse_bite_10_5_600;600;600;3;mouse_bite;270;298;465;497
light_11_open_circuit_01_5_600;600;600;3;open_circuit;255;283;42;68
light_11_open_circuit_01_5_600;600;600;3;open_circuit;60;85;183;206
light_11_open_circuit_01_5_600;600;600;3;open_circuit;341;368;203;226
light_11_open_circuit_01_5_600;600;600;3;open_circuit;300;316;473;494
